date,score,pillars_used,real_rates,entry_price,structural_demand,dollar,positioning,volatility,fwd_1y_nominal,fwd_1y_real,fwd_3y_nominal,fwd_3y_real,fwd_5y_nominal,fwd_5y_real,fwd_10y_nominal,fwd_10y_real,maxdd_1y,maxdd_5y,dca_vs_lump_5y_diff_pct
1972-06-30,7,2,11.6,0.3503,,,,,0.9355,0.826,1.6452,1.0617,1.2742,0.5675,4.0806,1.1842,0.0,0.0,-12.131
1972-07-31,1,2,1.9841,0.3478,,,,,0.8182,0.7195,1.5,0.9352,1.1667,0.4896,4.1364,1.2021,-0.0455,-0.0455,-10.7497
1972-08-31,1,2,1.9685,0.3454,,,,,0.597,0.487,1.4328,0.8807,1.1642,0.4841,4.4328,1.3299,-0.0597,-0.0597,-13.2042
1972-09-30,1,2,1.1719,0.8788,,,,,0.5846,0.4759,1.2154,0.7082,1.3077,0.5849,5.7231,1.897,-0.0308,-0.0308,-18.8174
1972-10-31,2,2,1.1628,2.0581,,,,,0.5385,0.4238,1.2,0.6911,1.4462,0.6758,5.4923,1.7928,-0.0308,-0.0308,-21.8919
1972-11-30,2,2,1.9231,2.8969,,,,,0.5079,0.393,1.254,0.7282,1.5714,0.7585,5.5873,1.85,0.0,0.0,-27.1221
1972-12-31,11,2,17.1756,4.2217,,,,,0.6719,0.5347,1.1719,0.6602,1.5,0.7055,5.9531,2.0246,0.0,0.0,-28.8169
1973-01-31,10,2,14.7727,4.3937,,,,,0.9846,0.8107,1.0154,0.5422,1.6615,0.8126,6.4,2.2276,0.0,0.0,-31.1059
1973-02-28,11,2,14.7727,5.4078,,,,,1.027,0.8428,0.7703,0.3617,1.4054,0.6418,5.6351,1.9113,0.0,0.0,-26.2735
1973-03-31,14,2,24.2537,1.8706,,,,,1.0,0.8159,0.5833,0.2271,1.1905,0.4995,4.0,1.212,0.0,0.0,-21.1033
1973-04-30,37,2,66.2963,0.8375,,,,,0.8901,0.7172,0.4066,0.0957,0.9231,0.3152,3.7582,1.1046,0.0,0.0,-19.0424
1973-05-31,47,2,83.4559,0.4941,,,,,0.598,0.4435,0.2451,-0.0309,0.7255,0.1744,3.2941,0.9003,-0.0686,-0.0686,-13.6552
1973-06-30,48,2,85.7664,0.4908,,,,,0.2833,0.1576,0.05,-0.1815,0.5333,0.0427,2.4417,0.5304,-0.2083,-0.2083,-2.0868
1973-07-31,53,2,96.0145,0.321,,,,,0.1917,0.0684,-0.0167,-0.2375,0.575,0.0628,2.3583,0.4874,-0.2083,-0.2083,-3.9266
1973-08-31,45,2,80.2158,1.1346,,,,,0.4486,0.3064,0.028,-0.1926,0.9252,0.3147,2.8879,0.7478,-0.1121,-0.1121,-15.5297
1973-09-30,57,2,99.6429,3.2293,,,,,0.4757,0.3182,0.1068,-0.1315,1.0583,0.399,3.0,0.8008,-0.0777,-0.0777,-21.1716
1973-10-31,57,2,99.6454,4.795,,,,,0.59,0.4216,0.16,-0.0864,1.27,0.5427,2.94,0.7824,-0.05,-0.05,-26.0758
1973-11-30,58,2,99.6479,7.0138,,,,,0.9158,0.7075,0.3684,0.0811,1.1684,0.4745,3.0211,0.8256,0.0,0.0,-32.7096
1973-12-31,61,2,99.6503,12.5681,,,,,0.7196,0.5341,0.2523,-0.0071,0.9439,0.3255,2.6262,0.6557,0.0,0.0,-28.6965
1974-01-31,58,2,99.6528,5.0252,,,,,0.3643,0.2209,0.0233,-0.1842,0.7597,0.2022,1.876,0.3183,0.0,-0.1473,-18.2403
1974-02-28,57,2,99.6528,2.7724,,,,,0.2,0.0791,-0.0933,-0.2768,0.64,0.121,1.5733,0.1863,-0.0467,-0.2667,-7.5182
1974-03-31,56,2,99.6575,0.78,,,,,0.0595,-0.0408,-0.119,-0.2935,0.4405,-0.015,1.3452,0.0894,-0.1488,-0.3452,2.0241
1974-04-30,55,2,98.9796,0.7751,,,,,-0.0116,-0.103,-0.1337,-0.3055,0.3895,-0.0533,1.2151,0.0314,-0.1686,-0.3605,3.9739
1974-05-31,55,2,97.6351,1.5516,,,,,0.0245,-0.0623,-0.0982,-0.2719,0.5828,0.0774,1.3129,0.086,-0.1227,-0.3252,-1.3737
1974-06-30,57,2,99.6644,4.294,,,,,0.0649,-0.0246,-0.0844,-0.2585,0.8117,0.2295,1.4545,0.1598,-0.0714,-0.2857,-7.0079
1974-07-31,59,2,99.6667,8.2375,,,,,0.1538,0.0534,0.0,-0.1891,1.0629,0.3932,1.4336,0.1525,0.0,-0.2308,-14.122
1974-08-31,61,2,99.6689,11.6941,,,,,0.0516,-0.0318,-0.0645,-0.236,0.9419,0.3148,1.2452,0.0731,-0.0194,-0.2903,-8.1198
1974-09-30,57,2,96.3816,8.2698,,,,,-0.0526,-0.122,-0.0132,-0.1854,1.3355,0.5884,1.2368,0.081,-0.0526,-0.2763,-10.2992
1974-10-31,60,2,99.6732,10.321,,,,,-0.1006,-0.1645,0.0,-0.1721,1.4654,0.672,1.1447,0.0407,-0.1006,-0.3082,-5.684
1974-11-30,59,2,99.6753,8.1714,,,,,-0.2198,-0.2734,-0.1099,-0.2606,1.1538,0.4595,0.8791,-0.081,-0.2198,-0.3956,9.0265
1974-12-31,57,2,99.6774,3.5627,,,,,-0.2446,-0.2948,-0.1304,-0.2756,1.4728,0.6689,0.7391,-0.1444,-0.2446,-0.4022,12.5978
1975-01-31,58,2,99.6795,5.1786,,,,,-0.2557,-0.3024,-0.017,-0.1801,2.8352,1.5716,0.7216,-0.1482,-0.2557,-0.375,10.2828
1975-02-28,60,2,99.6795,10.4758,,,,,-0.2722,-0.3152,-0.0111,-0.1744,2.6944,1.4598,0.6611,-0.178,-0.2722,-0.3889,15.7169
1975-03-31,59,2,96.519,12.5598,,,,,-0.2528,-0.2955,0.0337,-0.1391,2.1124,1.0516,0.764,-0.1279,-0.264,-0.382,17.5135
1975-04-30,59,2,92.1384,18.3156,,,,,-0.2471,-0.2887,0.0294,-0.1462,2.0412,0.9924,0.9235,-0.0472,-0.2471,-0.3529,14.9249
1975-05-31,66,2,89.6875,36.0307,,,,,-0.2395,-0.284,0.0539,-0.1324,2.0778,1.0004,0.8922,-0.0627,-0.2395,-0.3413,15.5829
1975-06-30,60,2,87.8882,24.0806,,,,,-0.2317,-0.2751,0.122,-0.0765,2.6646,1.3765,0.9329,-0.038,-0.2317,-0.3293,16.0841
1975-07-31,65,2,88.5802,36.5128,,,,,-0.2848,-0.3225,0.1455,-0.0557,2.897,1.5477,0.9212,-0.0367,-0.2848,-0.3333,19.3205
1975-08-31,65,2,88.6503,34.4301,,,,,-0.3252,-0.3617,0.2638,0.0394,2.8466,1.5059,1.0245,0.017,-0.3252,-0.3252,21.1531
1975-09-30,64,2,85.6707,37.6269,,,,,-0.2083,-0.2496,0.4722,0.2088,3.6806,2.046,1.2431,0.1329,-0.2361,-0.2361,10.5781
1975-10-31,71,2,84.5455,54.1162,,,,,-0.1888,-0.2308,0.5874,0.2988,3.6224,1.9961,1.2797,0.1535,-0.2308,-0.2308,11.988
1975-11-30,71,2,84.6386,54.6393,,,,,-0.0845,-0.1286,0.4507,0.1885,3.4014,1.8434,1.2676,0.1504,-0.2254,-0.2254,13.1309
1975-12-31,71,2,82.9341,55.9946,,,,,-0.036,-0.0822,0.4964,0.2253,2.8705,1.4907,1.3165,0.1763,-0.2086,-0.2086,11.4938
1976-01-31,70,2,80.0595,56.5017,,,,,0.0076,-0.0421,0.7328,0.4116,3.2519,1.7208,1.6489,0.3449,-0.1603,-0.1603,5.37
1976-02-29,70,2,80.0595,56.5025,,,,,0.0382,-0.0214,0.8779,0.5169,2.8168,1.4245,1.5878,0.3187,-0.1603,-0.1603,5.3068
1976-03-31,60,2,62.6471,57.0706,,,,,0.1128,0.0456,0.8195,0.4577,2.7519,1.3714,1.6015,0.3353,-0.1729,-0.1729,6.6035
1976-04-30,58,2,59.9415,55.4119,,,,,0.1641,0.0884,0.8672,0.4837,2.875,1.4398,1.6562,0.3709,-0.1406,-0.1406,1.783
1976-05-31,57,2,57.8488,56.6604,,,,,0.1575,0.0844,1.0315,0.6047,2.7795,1.3764,1.6929,0.3934,-0.1339,-0.1339,-0.1775
1976-06-30,58,2,59.2486,56.459,,,,,0.119,0.0488,1.2143,0.7389,2.6587,1.2923,1.7222,0.4109,-0.127,-0.127,-2.0883
1976-07-31,54,2,51.4368,56.2765,,,,,0.2119,0.1361,1.5,0.9521,2.4661,1.1592,1.9492,0.5352,-0.0678,-0.0678,-9.1352
1976-08-31,49,2,41.4286,58.7375,,,,,0.3182,0.2362,1.7364,1.1275,2.7273,1.3164,2.4273,0.7918,0.0,0.0,-16.6536
1976-09-30,53,2,48.0114,60.242,,,,,0.3158,0.2364,2.114,1.4109,2.8947,1.4096,2.6667,0.92,0.0,0.0,-15.7075
1976-10-31,51,2,46.0452,56.9,,,,,0.3707,0.2884,2.3793,1.6019,2.7759,1.3407,2.6552,0.9205,0.0,0.0,-16.2638
1976-11-30,53,2,50.2809,56.0774,,,,,0.2462,0.1678,2.0154,1.3052,2.1769,0.9678,2.0615,0.6112,0.0,0.0,-8.6833
1976-12-31,42,2,43.2961,39.7648,,,,,0.194,0.1193,2.3955,1.5787,2.0597,0.8989,1.9179,0.538,-0.0149,-0.0149,-7.5703
1977-01-31,47,2,54.7222,36.3511,,,,,0.3106,0.227,4.1136,2.8483,1.9091,0.8089,2.0909,0.6287,0.0,0.0,-10.2838
1977-02-28,42,2,54.7222,26.1004,,,,,0.3088,0.232,3.8897,2.6704,1.75,0.722,1.9485,0.5639,0.0,0.0,-9.6
1977-03-31,50,2,72.2527,22.9507,,,,,0.2432,0.1687,2.7432,1.7852,1.2297,0.4033,1.7635,0.468,-0.0473,-0.0473,-3.7633
1977-04-30,51,2,77.8689,17.1702,,,,,0.1745,0.1028,2.4698,1.5734,1.349,0.4836,1.9396,0.565,-0.0537,-0.0537,-4.7545
1977-05-31,55,2,86.1413,15.2988,,,,,0.1973,0.1175,2.4966,1.5764,1.2721,0.4263,2.1293,0.6671,-0.0408,-0.0408,-7.2544
1977-06-30,54,2,83.5135,16.8436,,,,,0.305,0.2146,3.2624,2.1258,1.234,0.3934,2.1915,0.7012,0.0,0.0,-12.357
1977-07-31,57,2,84.6774,21.36,,,,,0.3217,0.2268,3.4965,2.3098,1.3706,0.4783,2.1538,0.685,0.0,0.0,-13.0889
1977-08-31,54,2,83.6898,17.766,,,,,0.4207,0.3172,3.3241,2.1755,1.5103,0.5699,2.1793,0.6995,0.0,0.0,-13.93
1977-09-30,53,2,82.1809,17.4292,,,,,0.4133,0.3028,3.4933,2.283,1.9133,0.8279,2.0667,0.6389,0.0,0.0,-13.5148
1977-10-31,51,2,78.5714,16.1429,,,,,0.4277,0.3107,3.1572,2.0234,1.6541,0.6666,1.9245,0.5665,0.0,0.0,-10.909
1977-11-30,47,2,73.4211,13.0263,,,,,0.2716,0.168,2.858,1.7944,1.5617,0.6207,1.8889,0.5521,-0.0123,-0.0123,-11.7715
1977-12-31,51,2,79.8429,14.3321,,,,,0.3,0.1928,2.3625,1.4246,1.7812,0.7735,2.0375,0.637,0.0,0.0,-14.6187
1978-01-31,49,2,75.2604,17.2862,,,,,0.3121,0.201,2.2197,1.315,1.7803,0.7807,1.7572,0.4903,0.0,0.0,-9.7608
1978-02-28,48,2,75.2604,13.3294,,,,,0.382,0.2582,1.809,1.011,1.7584,0.7733,1.4831,0.3463,-0.0169,-0.0169,-9.1924
1978-03-31,35,2,52.8351,11.6327,,,,,0.3152,0.1929,1.712,0.9406,1.2826,0.4752,1.413,0.3132,-0.0489,-0.0489,-8.5126
1978-04-30,38,2,58.7179,11.7117,,,,,0.3657,0.2361,1.8343,1.0327,1.4743,0.6003,1.5829,0.4082,0.0,0.0,-14.8871
1978-05-31,40,2,58.9286,16.7592,,,,,0.4659,0.3242,1.7273,0.9611,1.4886,0.6181,1.5625,0.4066,0.0,0.0,-16.645
1978-06-30,48,2,72.335,17.0262,,,,,0.5163,0.3651,1.5054,0.7995,1.2446,0.4678,1.4511,0.3502,0.0,0.0,-15.6251
1978-07-31,48,2,75.5051,13.3076,,,,,0.5608,0.4005,1.164,0.5491,1.1323,0.3994,1.3175,0.281,0.0,0.0,-16.2469
1978-08-31,50,2,79.1457,12.5348,,,,,0.4612,0.3065,0.9903,0.4226,1.0194,0.3295,1.0922,0.1586,0.0,0.0,-11.9773
1978-09-30,51,2,85.75,8.4506,,,,,0.6745,0.4967,1.0943,0.496,0.9434,0.2872,0.9481,0.0841,-0.0283,-0.0283,-12.1202
1978-10-31,52,2,87.8109,7.9797,,,,,0.7269,0.5409,0.9295,0.3862,0.7357,0.1554,0.793,0.0034,-0.0925,-0.0925,-9.4966
1978-11-30,52,2,88.8614,6.357,,,,,0.9029,0.6901,1.0049,0.4427,0.8544,0.2381,1.0388,0.144,0.0,0.0,-21.0523
1978-12-31,55,2,86.9458,15.2254,,,,,1.1875,0.9315,0.9712,0.4223,0.8654,0.2491,1.0144,0.1332,0.0,0.0,-24.2783
1979-01-31,55,2,86.0294,15.6311,,,,,1.9736,1.6114,0.6916,0.2275,0.6344,0.0965,0.7797,0.0059,0.0,0.0,-22.2985
1979-02-28,53,2,86.0294,11.8911,,,,,1.7033,1.3679,0.5203,0.1109,0.5691,0.0583,0.5772,-0.1024,-0.0285,-0.0285,-21.7886
1979-03-31,52,2,89.0777,6.1747,,,,,1.2893,0.9977,0.3636,0.0065,0.6281,0.106,0.6116,-0.0782,-0.0124,-0.0124,-28.2256
1979-04-30,53,2,89.1304,8.8389,,,,,1.1632,0.8878,0.4644,0.0883,0.5941,0.0895,0.6067,-0.0785,0.0,0.0,-33.7503
1979-05-31,54,2,90.1442,9.7982,,,,,0.9922,0.7411,0.2946,-0.0362,0.4612,0.008,0.438,-0.17,0.0,0.0,-33.3208
1979-06-30,53,2,90.6699,5.8765,,,,,1.1541,0.8852,0.129,-0.1596,0.3548,-0.0567,0.319,-0.2326,0.0,0.0,-32.3817
1979-07-31,53,2,92.1429,4.3861,,,,,1.1797,0.9263,0.1492,-0.1396,0.1797,-0.1728,0.2712,-0.2546,0.0,0.0,-33.2248
1979-08-31,53,2,92.654,3.6938,,,,,1.0831,0.8452,0.2093,-0.0878,0.1561,-0.1838,0.2126,-0.2822,0.0,0.0,-36.4685
1979-09-30,55,2,94.1038,5.3515,,,,,0.8986,0.6836,0.231,-0.0626,-0.0423,-0.3194,0.0197,-0.3921,0.0,-0.1127,-30.181
1979-10-31,52,2,92.2535,2.1055,,,,,0.6862,0.4971,0.0765,-0.1748,-0.1301,-0.3776,-0.0638,-0.4386,0.0,-0.1964,-27.2592
1979-11-30,51,2,89.9533,1.6537,,,,,0.5944,0.4156,0.0587,-0.179,-0.1276,-0.3703,0.0051,-0.3933,0.0,-0.1964,-30.6506
1979-12-31,51,2,90.0,1.8557,,,,,0.1824,0.0524,-0.022,-0.2302,-0.2967,-0.4874,-0.1011,-0.4527,0.0,-0.3077,-23.1111
1980-01-31,53,2,94.6759,0.3235,,,,,-0.1748,-0.2619,-0.2874,-0.4323,-0.5511,-0.6687,-0.3926,-0.6284,-0.2385,-0.5511,12.1587
1980-02-29,53,2,94.6759,0.2133,,,,,-0.2481,-0.325,-0.2617,-0.4048,-0.5504,-0.6658,-0.3729,-0.613,-0.2481,-0.5504,12.2364
1980-03-31,49,2,88.3028,0.636,,,,,-0.0993,-0.1857,-0.2419,-0.381,-0.4332,-0.5749,-0.2906,-0.5582,-0.0993,-0.4603,-4.2068
1980-04-30,50,2,88.8128,1.8131,,,,,-0.0406,-0.1289,-0.1625,-0.3142,-0.3675,-0.5218,-0.2766,-0.546,-0.0406,-0.4217,-9.7474
1980-05-31,55,2,95.6818,3.6267,,,,,-0.0661,-0.1494,-0.1479,-0.2982,-0.3852,-0.5315,-0.2821,-0.5457,-0.0661,-0.4183,-9.9203
1980-06-30,57,2,98.4163,5.854,,,,,-0.2329,-0.3008,-0.3128,-0.4296,-0.4725,-0.5952,-0.4143,-0.628,-0.2329,-0.5025,6.0168
1980-07-31,56,2,98.8739,3.0722,,,,,-0.3639,-0.4258,-0.3733,-0.4813,-0.507,-0.6219,-0.4355,-0.6427,-0.3639,-0.535,16.1332
1980-08-31,53,2,93.0493,2.9529,,,,,-0.3461,-0.4099,-0.3365,-0.4485,-0.4737,-0.5942,-0.37,-0.6017,-0.3477,-0.5231,17.8925
1980-09-30,50,2,86.8304,4.9429,,,,,-0.3412,-0.4063,-0.3887,-0.4892,-0.5208,-0.6281,-0.4228,-0.6345,-0.3932,-0.5564,31.4709
1980-10-31,48,2,82.8889,5.1434,,,,,-0.3374,-0.3991,-0.4039,-0.4991,-0.5068,-0.615,-0.4236,-0.634,-0.3812,-0.5477,33.1687
1980-11-30,49,2,81.6372,7.9479,,,,,-0.3392,-0.397,-0.3888,-0.4825,-0.4848,-0.5954,-0.3888,-0.6087,-0.3456,-0.5216,29.9276
1980-12-31,49,2,77.3128,14.3701,,,,,-0.2379,-0.3003,-0.2788,-0.3855,-0.4015,-0.5277,-0.2993,-0.5489,-0.2398,-0.4442,15.5239
1981-01-31,58,2,76.5351,33.7401,,,,,-0.3106,-0.3632,-0.3339,-0.4311,-0.377,-0.5057,-0.3106,-0.5537,-0.3106,-0.4632,22.2972
1981-02-28,64,2,76.5351,48.651,,,,,-0.252,-0.3049,-0.228,-0.3379,-0.322,-0.4561,-0.272,-0.5247,-0.252,-0.402,13.1522
1981-03-31,48,2,44.1304,51.9246,,,,,-0.3387,-0.3813,-0.2104,-0.3201,-0.3066,-0.4369,-0.2725,-0.5219,-0.3387,-0.4008,15.7278
1981-04-30,37,2,26.6234,49.3355,,,,,-0.2944,-0.3382,-0.2319,-0.3374,-0.3145,-0.4381,-0.2782,-0.524,-0.3347,-0.3972,19.2741
1981-05-31,22,2,0.2155,48.8169,,,,,-0.3042,-0.3492,-0.2146,-0.3193,-0.2875,-0.4137,-0.2562,-0.508,-0.3125,-0.3771,18.7906
1981-06-30,22,2,0.2146,50.2414,,,,,-0.3167,-0.3625,-0.18,-0.2844,-0.256,-0.3845,-0.2039,-0.4702,-0.3167,-0.3514,17.587
1981-07-31,24,2,0.641,52.9566,,,,,-0.1711,-0.2222,-0.1491,-0.2521,-0.1491,-0.289,-0.1002,-0.3955,-0.2298,-0.2689,7.7501
1981-08-31,25,2,1.4894,54.2424,,,,,-0.1122,-0.1622,-0.1512,-0.2504,-0.0805,-0.2265,-0.1317,-0.4139,-0.2317,-0.2707,9.7385
1981-09-30,24,2,0.6356,54.2168,,,,,-0.0158,-0.0621,-0.2342,-0.3191,-0.0586,-0.2032,-0.214,-0.4658,-0.2905,-0.3266,19.9792
1981-10-31,24,2,0.211,53.1055,,,,,-0.0365,-0.0827,-0.2215,-0.3081,-0.032,-0.1795,-0.1804,-0.442,-0.2808,-0.3174,18.4896
1981-11-30,23,2,0.2101,52.1847,,,,,0.0048,-0.0382,-0.1719,-0.2623,-0.0363,-0.1812,-0.1283,-0.4067,-0.2373,-0.276,12.0244
1981-12-31,25,2,1.8828,53.3448,,,,,0.0854,0.0454,-0.2195,-0.3038,-0.0463,-0.1901,-0.1171,-0.3988,-0.2317,-0.2707,11.1708
1982-01-31,23,2,0.625,51.2401,,,,,0.2526,0.2078,-0.2109,-0.2953,0.0625,-0.0996,-0.0781,-0.3708,-0.1797,-0.2214,3.5071
1982-02-28,24,2,0.625,53.8249,,,,,0.3128,0.2686,-0.2005,-0.2878,0.0722,-0.0918,-0.0535,-0.3533,-0.1578,-0.2005,-0.8252
1982-03-31,24,2,0.2066,53.8541,,,,,0.2727,0.2286,-0.0485,-0.1563,0.2394,0.0461,0.0424,-0.2903,-0.0455,-0.0939,-14.2449
1982-04-30,25,2,0.2058,56.7107,,,,,0.2371,0.1896,-0.0657,-0.1705,0.2514,0.0549,-0.0314,-0.3399,-0.1,-0.1457,-10.9416
1982-05-31,24,2,0.2049,54.6875,,,,,0.3114,0.2678,-0.0539,-0.1536,0.3772,0.1688,0.009,-0.3074,-0.0569,-0.1048,-16.5372
1982-06-30,26,2,1.4286,56.2546,,,,,0.3111,0.2795,0.0063,-0.0919,0.4286,0.2209,0.0825,-0.2505,0.0,-0.0508,-23.1512
1982-07-31,26,2,0.6098,58.286,,,,,0.1888,0.1614,-0.0649,-0.1535,0.3304,0.1398,0.0413,-0.2774,0.0,-0.118,-19.4241
1982-08-31,23,2,0.2024,51.8568,,,,,0.1429,0.1155,-0.0934,-0.1791,0.2665,0.0825,-0.0577,-0.3461,0.0,-0.1786,-14.903
1982-09-30,22,2,1.4113,48.1773,,,,,-0.0572,-0.0826,-0.2609,-0.332,0.0526,-0.1034,-0.2105,-0.4534,-0.0778,-0.3158,0.9126
1982-10-31,13,2,0.2008,29.8703,,,,,-0.0664,-0.0914,-0.2275,-0.3015,0.1019,-0.06,-0.1848,-0.4357,-0.0664,-0.2915,-2.0629
1982-11-30,17,2,3.8,32.4824,,,,,-0.0795,-0.1077,-0.2241,-0.3024,0.1277,-0.0423,-0.1928,-0.4433,-0.0795,-0.2795,-3.1051
1982-12-31,13,2,3.7849,24.4618,,,,,-0.1281,-0.1599,-0.2764,-0.3544,0.0921,-0.077,-0.2472,-0.4831,-0.1416,-0.3281,4.6713
1983-01-31,10,2,2.9762,18.927,,,,,-0.2287,-0.2604,-0.2786,-0.3574,-0.0083,-0.1631,-0.316,-0.5311,-0.2287,-0.3784,14.4624
1983-02-28,8,2,2.9762,13.212,,,,,-0.2138,-0.2491,-0.3096,-0.3832,-0.0998,-0.2408,-0.3299,-0.5411,-0.2444,-0.391,19.3642
1983-03-31,6,2,1.378,11.9496,,,,,-0.0619,-0.1057,-0.1762,-0.2593,0.0571,-0.1098,-0.2143,-0.4621,-0.1167,-0.2881,4.0429
1983-04-30,12,2,2.9412,22.483,,,,,-0.1201,-0.1584,-0.2148,-0.2863,0.0439,-0.12,-0.2102,-0.4573,-0.1432,-0.3095,7.8302
1983-05-31,12,2,4.8828,21.4832,,,,,-0.1393,-0.175,-0.2192,-0.2894,0.0297,-0.1307,-0.1621,-0.4236,-0.153,-0.3174,10.2258
1983-06-30,11,2,2.9183,21.0404,,,,,-0.0847,-0.1227,-0.1695,-0.2454,0.092,-0.0801,-0.0993,-0.3795,-0.1017,-0.276,5.2058
1983-07-31,15,2,0.1938,32.8526,,,,,-0.1365,-0.1721,-0.1365,-0.213,0.0868,-0.0847,-0.0273,-0.3282,-0.1365,-0.2581,3.4114
1983-08-31,16,2,0.1931,36.2989,,,,,-0.1635,-0.1979,-0.0938,-0.1723,0.0361,-0.1285,-0.0889,-0.3702,-0.1635,-0.2812,8.1068
1983-09-30,16,2,0.1923,36.6113,,,,,-0.1748,-0.2086,0.0146,-0.074,0.0024,-0.1578,-0.1383,-0.4034,-0.1748,-0.2743,8.68
1983-10-31,22,2,0.9579,48.8712,,,,,-0.1345,-0.1699,0.0761,-0.0157,0.033,-0.1316,-0.0761,-0.3604,-0.1371,-0.2411,5.6194
1983-11-30,23,2,1.3359,50.4728,,,,,-0.1047,-0.1404,0.0419,-0.0459,0.0995,-0.076,-0.0209,-0.322,-0.1099,-0.2173,3.6583
1983-12-31,24,2,1.711,51.0934,,,,,-0.1753,-0.2073,0.0077,-0.0778,0.0799,-0.0928,-0.0129,-0.3158,-0.1753,-0.2294,6.2765
1984-01-31,24,2,2.4621,51.2719,,,,,-0.1833,-0.2111,0.0997,0.0079,0.0889,-0.0827,0.0431,-0.272,-0.1833,-0.1941,3.3133
1984-02-29,25,2,2.4621,53.1924,,,,,-0.2254,-0.2524,0.0389,-0.0466,0.0052,-0.1519,-0.0104,-0.3079,-0.2254,-0.2254,9.4361
1984-03-31,26,2,4.6992,52.1496,,,,,-0.203,-0.2321,0.0381,-0.048,-0.0102,-0.1665,-0.0254,-0.3182,-0.2411,-0.2411,14.1793
1984-04-30,23,2,2.809,48.7529,,,,,-0.1417,-0.1714,0.1496,0.0537,0.0079,-0.1542,-0.0105,-0.3056,-0.2152,-0.2152,12.465
1984-05-31,24,2,2.4254,50.954,,,,,-0.1618,-0.1907,0.2202,0.1176,-0.0159,-0.1766,0.0106,-0.2909,-0.2069,-0.2069,12.646
1984-06-30,23,2,0.5576,51.3822,,,,,-0.1614,-0.191,0.1905,0.0877,-0.0265,-0.1865,0.0212,-0.284,-0.209,-0.209,14.5577
1984-07-31,23,2,0.5556,50.4035,,,,,-0.0891,-0.1195,0.296,0.1855,0.0776,-0.099,0.1063,-0.2239,-0.1408,-0.1408,6.9421
1984-08-31,25,2,1.2915,55.4788,,,,,-0.0517,-0.0825,0.3247,0.21,0.0489,-0.1205,0.092,-0.2349,-0.1408,-0.1408,7.757
1984-09-30,27,2,3.125,55.9823,,,,,-0.05,-0.0799,0.3529,0.235,0.0647,-0.1068,0.1529,-0.1915,-0.1206,-0.1206,5.724
